               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  25,            0.057552,            0.079367,            0.046035,             0.67235,             0.13624,             0.12803,            0.060741,            0.075607,            0.054024,            0.056067,            0.007624,            0.007624,            0.007624
                  26,            0.063679,            0.091312,             0.04749,             0.57987,             0.17438,             0.12818,            0.080032,            0.068809,             0.05722,            0.056445,            0.007525,            0.007525,            0.007525
                  27,            0.058129,            0.089606,            0.050781,             0.55209,             0.15928,             0.12446,            0.068397,            0.071416,            0.051147,            0.056665,            0.007426,            0.007426,            0.007426
                  28,            0.059053,             0.09051,            0.050171,             0.52326,             0.15788,             0.14221,            0.085158,            0.066611,            0.051651,            0.057166,            0.007327,            0.007327,            0.007327
                  29,            0.053368,            0.082742,            0.046818,             0.44533,             0.19878,              0.1757,            0.094482,            0.066993,             0.05275,            0.055627,            0.007228,            0.007228,            0.007228
                  30,            0.056454,            0.088479,            0.049268,             0.40371,             0.19256,             0.16981,             0.08934,            0.068745,            0.051514,            0.055164,            0.007129,            0.007129,            0.007129
                  31,            0.057767,            0.087814,            0.041908,             0.52213,              0.1901,             0.17433,            0.089068,            0.067016,            0.050919,            0.054736,             0.00703,             0.00703,             0.00703
                  32,            0.055456,            0.084988,            0.043207,             0.51424,             0.18645,             0.18294,             0.12889,            0.062899,            0.051605,            0.055359,            0.006931,            0.006931,            0.006931
                  33,            0.051316,            0.074363,            0.044062,             0.62562,             0.14446,               0.182,             0.10422,             0.07105,            0.051636,            0.055542,            0.006832,            0.006832,            0.006832
                  34,            0.054696,            0.076208,            0.045131,             0.67658,             0.11535,             0.17642,            0.086862,            0.069479,            0.051559,            0.056006,            0.006733,            0.006733,            0.006733
                  35,             0.05145,            0.073641,            0.041092,             0.52628,             0.19315,             0.19838,             0.12334,            0.066942,            0.051834,            0.056714,            0.006634,            0.006634,            0.006634
                  36,             0.05285,            0.094355,            0.046298,             0.53838,             0.22208,              0.2135,             0.13457,            0.066112,            0.052567,            0.057703,            0.006535,            0.006535,            0.006535
                  37,            0.051169,             0.07444,            0.040233,             0.53625,             0.24949,             0.21756,             0.11141,            0.069273,            0.053131,            0.058777,            0.006436,            0.006436,            0.006436
                  38,            0.051661,            0.089748,            0.041782,             0.44802,             0.25036,             0.17195,             0.11315,            0.066189,             0.05423,            0.060242,            0.006337,            0.006337,            0.006337
                  39,            0.050909,            0.077187,            0.046274,             0.54918,             0.26697,             0.23469,              0.1466,            0.065083,            0.054703,            0.059399,            0.006238,            0.006238,            0.006238
                  40,            0.053317,            0.087239,            0.043584,             0.57933,             0.25664,             0.24075,             0.14081,            0.064903,             0.05336,            0.059241,            0.006139,            0.006139,            0.006139
                  41,            0.050091,            0.090958,            0.038406,             0.53786,             0.23109,             0.18533,             0.12778,            0.067065,            0.056702,            0.059497,             0.00604,             0.00604,             0.00604
                  42,            0.050921,            0.081619,            0.036452,             0.57196,             0.23109,             0.18248,             0.10168,            0.066506,            0.055222,            0.060022,            0.005941,            0.005941,            0.005941
                  43,             0.05113,            0.082394,            0.039664,             0.55846,             0.22158,             0.21077,             0.15452,            0.064357,            0.055679,            0.060657,            0.005842,            0.005842,            0.005842
                  44,            0.051913,             0.07789,            0.039218,             0.60622,             0.22274,             0.21842,             0.13748,            0.065682,            0.054703,            0.060144,            0.005743,            0.005743,            0.005743
                  45,            0.050244,            0.069136,            0.042519,             0.63996,             0.12357,             0.17483,             0.10402,            0.066757,            0.055359,            0.059912,            0.005644,            0.005644,            0.005644
                  46,            0.051967,             0.08532,            0.040309,              0.6268,             0.11806,             0.16304,             0.10454,            0.064404,            0.054291,            0.058826,            0.005545,            0.005545,            0.005545
                  47,            0.046816,            0.070354,            0.037033,              0.5628,             0.17503,             0.17361,             0.11144,             0.06554,            0.055573,            0.058862,            0.005446,            0.005446,            0.005446
                  48,             0.05096,            0.079902,            0.037577,             0.57019,             0.17875,             0.18729,             0.12202,            0.063685,            0.055206,            0.059021,            0.005347,            0.005347,            0.005347
                  49,            0.045605,            0.078613,            0.039734,              0.6399,             0.14466,             0.18322,             0.11293,            0.064656,            0.056381,            0.059351,            0.005248,            0.005248,            0.005248
                  50,            0.045456,            0.065696,            0.039436,             0.41916,             0.19909,             0.16733,             0.10792,            0.066396,            0.059586,            0.058618,            0.005149,            0.005149,            0.005149
                  51,            0.047877,            0.068964,            0.034902,             0.71034,             0.13302,             0.20567,             0.14934,            0.062813,            0.058029,            0.059778,             0.00505,             0.00505,             0.00505
                  52,            0.048766,            0.076017,            0.034643,             0.64431,              0.1283,             0.19231,             0.13244,            0.063544,            0.057053,            0.060815,            0.004951,            0.004951,            0.004951
                  53,             0.04704,            0.078139,             0.03666,             0.62561,             0.14021,             0.17958,             0.11788,            0.063967,            0.057312,            0.063025,            0.004852,            0.004852,            0.004852
                  54,            0.048267,            0.069811,            0.039061,             0.61104,             0.14575,             0.18224,             0.13344,            0.062299,            0.056076,            0.063879,            0.004753,            0.004753,            0.004753
                  55,            0.045082,            0.073965,            0.032283,             0.57512,             0.13247,               0.171,             0.11991,            0.063508,            0.057831,            0.065295,            0.004654,            0.004654,            0.004654
                  56,            0.044685,            0.079219,            0.035691,             0.58345,             0.13942,             0.17008,             0.12388,            0.061236,            0.058533,            0.065674,            0.004555,            0.004555,            0.004555
                  57,             0.04415,            0.071311,            0.037495,              0.4588,             0.21291,             0.17164,             0.11023,            0.064447,             0.05835,             0.06532,            0.004456,            0.004456,            0.004456
                  58,            0.044601,            0.079571,             0.03928,             0.47104,                0.24,             0.16511,             0.11181,            0.063067,            0.057281,            0.065649,            0.004357,            0.004357,            0.004357
                  59,            0.047714,            0.074936,             0.03516,             0.47962,             0.23446,             0.16935,             0.12403,            0.064336,              0.0578,            0.064441,            0.004258,            0.004258,            0.004258
                  60,            0.045029,            0.075738,            0.035918,             0.48966,             0.22785,             0.18572,             0.13373,              0.0649,            0.057678,            0.064172,            0.004159,            0.004159,            0.004159
                  61,            0.041057,            0.069715,            0.039176,             0.48492,             0.23716,             0.17511,             0.11913,              0.0645,            0.058289,            0.065271,             0.00406,             0.00406,             0.00406
                  62,            0.044761,            0.086324,            0.032789,             0.47512,             0.23979,             0.17598,             0.13115,            0.063796,            0.057343,            0.066199,            0.003961,            0.003961,            0.003961
                  63,            0.040971,            0.063231,            0.033837,             0.41176,             0.23074,             0.18216,             0.13588,            0.062595,            0.056458,            0.066162,            0.003862,            0.003862,            0.003862
                  64,            0.044071,            0.083535,            0.033505,             0.59212,             0.14479,              0.1893,              0.1376,            0.061474,            0.057358,            0.066064,            0.003763,            0.003763,            0.003763
                  65,            0.039374,             0.06827,            0.032038,             0.47512,             0.22501,             0.17705,             0.14098,            0.059468,            0.057617,            0.066724,            0.003664,            0.003664,            0.003664
                  66,            0.042048,            0.076536,             0.03488,             0.50678,             0.24529,             0.19765,             0.13511,            0.059092,            0.057495,            0.068188,            0.003565,            0.003565,            0.003565
                  67,            0.040614,            0.065782,            0.032859,             0.43331,             0.18412,              0.2167,             0.14942,            0.058838,              0.0578,            0.067261,            0.003466,            0.003466,            0.003466
                  68,              0.0445,            0.063899,            0.036072,             0.43501,             0.18412,             0.20965,             0.14729,            0.060624,            0.057129,             0.06698,            0.003367,            0.003367,            0.003367
                  69,            0.041109,            0.078413,            0.035301,             0.41372,             0.25687,              0.2165,             0.15691,            0.058686,            0.058212,            0.066528,            0.003268,            0.003268,            0.003268
                  70,            0.042105,            0.059723,            0.037181,             0.41127,             0.29657,             0.20798,             0.15174,            0.059516,            0.058487,            0.065747,            0.003169,            0.003169,            0.003169
                  71,             0.03766,            0.059756,            0.032992,             0.41606,             0.28361,             0.21425,             0.15823,            0.060238,            0.059494,            0.065588,             0.00307,             0.00307,             0.00307
                  72,            0.040626,            0.073284,            0.032852,             0.41397,             0.24462,             0.22169,               0.157,            0.057794,            0.060455,             0.06604,            0.002971,            0.002971,            0.002971
                  73,            0.038287,            0.065635,            0.034054,             0.40537,             0.27837,             0.21983,             0.15641,            0.059202,            0.060577,            0.065881,            0.002872,            0.002872,            0.002872
                  74,            0.040252,             0.06597,            0.031881,             0.49095,             0.25604,             0.23117,             0.17044,            0.058656,             0.06012,            0.065527,            0.002773,            0.002773,            0.002773
                  75,            0.040917,             0.08463,            0.031326,             0.41877,             0.26865,             0.22469,             0.16456,            0.058629,            0.060211,             0.06532,            0.002674,            0.002674,            0.002674
                  76,            0.041762,            0.073721,            0.033302,              0.4168,             0.27816,             0.22529,              0.1609,            0.058191,             0.06012,            0.065222,            0.002575,            0.002575,            0.002575
                  77,            0.035572,            0.061071,             0.03435,              0.4188,             0.26229,             0.22943,             0.16012,            0.059633,            0.059555,            0.065259,            0.002476,            0.002476,            0.002476
                  78,            0.043579,            0.081618,              0.0344,             0.40892,             0.25634,             0.23025,             0.16366,            0.058454,            0.059937,            0.066431,            0.002377,            0.002377,            0.002377
                  79,            0.037935,             0.06331,            0.029959,             0.42032,             0.25833,             0.23573,             0.16936,            0.058058,            0.060287,            0.066858,            0.002278,            0.002278,            0.002278
                  80,            0.035067,            0.064298,            0.031994,             0.42537,             0.26454,             0.23893,             0.16656,            0.058725,            0.059509,            0.067004,            0.002179,            0.002179,            0.002179
                  81,            0.039652,            0.067062,            0.030474,             0.42379,             0.27175,             0.22951,             0.16261,            0.058053,            0.060654,            0.066504,             0.00208,             0.00208,             0.00208
                  82,            0.037006,            0.064851,            0.028893,             0.42967,             0.19396,             0.23432,             0.16602,            0.059436,             0.06134,            0.066199,            0.001981,            0.001981,            0.001981
                  83,            0.040621,            0.064083,            0.034407,             0.43855,             0.19289,             0.23338,             0.16488,            0.060547,             0.06218,            0.065369,            0.001882,            0.001882,            0.001882
                  84,            0.038268,            0.072897,            0.032565,             0.35045,             0.26804,             0.22373,             0.16308,            0.060867,            0.060104,            0.065356,            0.001783,            0.001783,            0.001783
                  85,            0.038368,            0.062707,            0.036268,             0.32979,             0.32156,             0.22777,             0.16284,            0.060395,            0.060745,            0.065369,            0.001684,            0.001684,            0.001684
                  86,            0.035525,            0.056573,            0.033086,             0.28351,             0.32658,             0.22565,             0.15037,             0.06099,            0.061203,             0.06532,            0.001585,            0.001585,            0.001585
                  87,             0.03687,            0.076804,            0.027545,             0.27301,             0.32587,             0.19951,             0.14317,            0.058648,            0.061249,            0.066492,            0.001486,            0.001486,            0.001486
                  88,            0.035109,            0.064961,             0.02867,              0.2996,             0.25584,              0.2071,             0.14775,            0.058835,            0.060883,            0.066187,            0.001387,            0.001387,            0.001387
                  89,            0.038067,            0.065242,            0.032669,             0.42151,             0.19669,              0.2108,             0.14962,            0.058472,            0.060516,            0.065869,            0.001288,            0.001288,            0.001288
                  90,            0.038969,            0.068911,             0.03463,             0.35478,             0.19148,             0.20948,             0.14542,             0.05846,             0.06041,            0.065283,            0.001189,            0.001189,            0.001189
                  91,            0.033345,            0.054796,            0.030568,             0.38832,             0.22921,             0.22933,             0.16014,            0.058928,            0.060211,            0.065039,             0.00109,             0.00109,             0.00109
                  92,            0.036751,            0.064827,            0.027916,             0.34278,             0.25662,             0.23537,             0.16608,            0.058638,            0.060562,            0.064722,            0.000991,            0.000991,            0.000991
                  93,            0.035798,            0.074872,            0.028873,             0.31576,             0.26254,             0.22392,             0.15559,            0.058994,            0.060318,            0.064392,            0.000892,            0.000892,            0.000892
                  94,            0.036347,            0.069896,            0.033146,             0.30121,             0.20578,             0.21217,             0.14742,             0.05896,            0.060135,            0.065015,            0.000793,            0.000793,            0.000793
                  95,            0.032381,            0.057458,            0.033105,             0.26626,              0.2997,             0.20996,             0.14873,             0.05953,            0.060699,             0.06543,            0.000694,            0.000694,            0.000694
                  96,            0.032988,            0.059374,            0.027827,             0.26803,             0.29525,             0.20828,             0.14796,            0.059542,            0.060806,            0.065479,            0.000595,            0.000595,            0.000595
                  97,            0.035394,            0.065801,              0.0301,             0.26523,              0.2841,             0.20891,             0.14699,            0.059514,            0.060928,            0.065613,            0.000496,            0.000496,            0.000496
                  98,            0.038366,             0.08858,            0.034139,             0.26189,             0.27145,             0.20587,              0.1467,            0.059159,            0.060944,            0.065979,            0.000397,            0.000397,            0.000397
                  99,            0.035909,            0.090428,             0.02814,             0.25924,             0.26371,              0.2044,             0.14651,            0.059162,             0.06105,            0.066406,            0.000298,            0.000298,            0.000298
